user_id,trade_id,trade_date,ticker,outcome_win,outcome_loss,outcome_breakeven,large_win,large_loss,revenge_immediate,size_inconsistency,follow_through_win_immediate,disciplined_after_loss_immediate,consistent_size
None,52,2024-12-06,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,53,2024-12-06,AMZN,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,54,2024-12-06,META,0.9,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.6
None,55,2024-12-06,META,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.85,0.0,0.0
None,56,2024-12-06,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.75,0.7,0.0,0.0
None,57,2024-12-13,AAPL,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,58,2024-12-17,AAPL,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,59,2024-12-17,AAPL,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,60,2024-12-17,AAPL,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,61,2024-12-17,TSLA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
None,62,2024-12-17,TSLA,0.0,0.9,0.0,0.0,0.85,0.9,0.0,0.0,0.0,0.0
None,63,2024-12-18,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,64,2024-12-18,META,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.7,0.0,0.0
None,65,2024-12-18,MSFT,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.7,0.0,0.0
None,66,2024-12-19,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,67,2024-12-19,META,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.7,0.0,0.0
None,68,2024-12-19,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,69,2024-12-19,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,70,2024-12-19,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,71,2024-12-19,NVDA,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.7,0.0,0.0
None,72,2024-12-19,TSLA,0.0,0.9,0.0,0.0,0.85,0.0,0.0,0.7,0.0,0.0
None,73,2024-12-24,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,74,2024-12-31,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,75,2024-12-31,NVDA,0.0,0.9,0.0,0.0,0.85,0.0,0.75,0.85,0.0,0.0
None,76,2024-12-31,NVDA,0.0,0.9,0.0,0.0,0.85,0.9,0.75,0.0,0.0,0.0
None,77,2025-01-01,META,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0
None,78,2025-01-01,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,79,2025-01-01,META,0.0,0.9,0.0,0.0,0.0,0.0,0.75,0.85,0.0,0.0
None,80,2025-01-01,NVDA,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
None,81,2025-01-02,NVDA,0.0,0.9,0.0,0.0,0.85,0.0,0.75,0.0,0.0,0.0
None,82,2025-01-06,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,83,2025-01-06,META,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,84,2025-01-06,MSFT,0.9,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
None,85,2025-01-06,TSLA,0.0,0.9,0.0,0.0,0.85,0.0,0.0,0.7,0.0,0.0
None,86,2025-01-09,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,87,2025-01-10,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,88,2025-01-10,META,0.0,0.9,0.0,0.0,0.85,0.0,0.75,0.7,0.0,0.0
None,89,2025-01-10,NVDA,0.0,0.9,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0
None,90,2025-01-22,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,91,2025-01-27,TSLA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,92,2025-01-31,MSFT,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0
None,93,2025-02-04,AAPL,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,94,2025-02-05,MSFT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,95,2025-02-05,MSFT,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,96,2025-02-05,NVDA,0.0,0.9,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0
None,97,2025-02-05,TSLA,0.9,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.0
None,98,2025-02-05,TSLA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,99,2025-02-05,TSLA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,100,2025-02-10,MSFT,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.6
None,101,2025-02-10,MSFT,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.85,0.0,0.0
None,102,2025-02-11,MSFT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,103,2025-02-17,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,104,2025-02-18,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,105,2025-02-18,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,106,2025-02-18,NVDA,0.0,0.9,0.0,0.0,0.85,0.0,0.75,0.7,0.0,0.0
None,107,2025-02-25,MSFT,0.0,0.9,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.6
None,108,2025-02-26,META,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,109,2025-03-10,MSFT,0.0,0.9,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
None,110,2025-03-10,MSFT,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,111,2025-03-10,MSFT,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.85,0.0,0.6
None,112,2025-03-11,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,113,2025-03-12,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,114,2025-03-21,META,0.0,0.9,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
None,115,2025-03-21,META,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,116,2025-03-21,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,117,2025-03-21,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,118,2025-03-21,MSFT,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.85,0.0,0.0
None,119,2025-03-21,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,120,2025-03-21,NVDA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
None,121,2025-03-21,TSLA,0.9,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.6
None,122,2025-03-21,TSLA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,123,2025-03-25,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,124,2025-03-25,NVDA,0.0,0.9,0.0,0.0,0.85,0.0,0.75,0.7,0.0,0.0
None,125,2025-03-27,AAPL,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,126,2025-03-27,META,0.9,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
None,127,2025-03-27,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
None,128,2025-03-27,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,129,2025-03-27,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
None,130,2025-03-27,TSLA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,131,2025-03-27,TSLA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,132,2025-03-27,TSLA,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
None,133,2025-04-07,AAPL,0.0,0.9,0.0,0.0,0.85,0.0,0.75,0.0,0.0,0.0
None,134,2025-04-07,AAPL,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0
None,135,2025-04-07,AAPL,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
None,136,2025-04-07,AAPL,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,137,2025-04-07,AAPL,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,138,2025-04-07,AAPL,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0
None,139,2025-04-07,AAPL,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,140,2025-04-08,AMZN,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,141,2025-04-08,META,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
None,142,2025-04-08,META,0.0,0.9,0.0,0.0,0.85,0.9,0.0,0.0,0.0,0.0
None,143,2025-04-08,NVDA,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.0
None,144,2025-04-08,NVDA,0.0,0.9,0.0,0.0,0.0,0.9,0.75,0.0,0.0,0.0
None,145,2025-04-10,META,0.0,0.9,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
None,146,2025-04-10,MSFT,0.9,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.6
None,147,2025-04-10,MSFT,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.85,0.0,0.0
None,148,2025-04-10,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,149,2025-04-11,TSLA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,150,2025-04-11,TSLA,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.85,0.0,0.0
None,151,2025-04-15,META,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,152,2025-04-15,TSLA,0.9,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.0
None,153,2025-04-15,TSLA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,154,2025-04-16,AAPL,0.0,0.9,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
None,155,2025-04-16,AAPL,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0
None,156,2025-04-16,NVDA,0.9,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.0,0.0
None,157,2025-04-22,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,158,2025-04-22,TSLA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
None,159,2025-04-22,TSLA,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,160,2025-04-23,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,161,2025-04-23,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,162,2025-04-29,AAPL,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,163,2025-04-29,AAPL,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0
None,164,2025-04-29,AAPL,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,165,2025-04-29,AMZN,0.9,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.0
None,166,2025-04-29,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,167,2025-04-29,AMZN,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,168,2025-04-29,NVDA,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
None,169,2025-05-01,AMZN,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,170,2025-05-02,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,171,2025-05-02,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,172,2025-05-02,NVDA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6
None,173,2025-05-07,NVDA,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0
None,174,2025-05-07,TSLA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,175,2025-05-09,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,176,2025-05-13,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,177,2025-05-13,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,178,2025-05-13,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,179,2025-05-13,NVDA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,180,2025-05-13,NVDA,0.9,0.0,0.0,0.75,0.0,0.9,0.0,0.0,0.0,0.0
None,181,2025-05-13,TSLA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,182,2025-05-16,AMZN,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,183,2025-05-16,AMZN,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,184,2025-05-16,NVDA,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.0
None,185,2025-05-16,NVDA,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,186,2025-05-16,NVDA,0.0,0.9,0.0,0.0,0.0,0.0,0.75,0.85,0.0,0.0
None,187,2025-05-16,NVDA,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,188,2025-05-16,NVDA,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
None,189,2025-05-19,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,190,2025-05-19,MSFT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,191,2025-05-19,MSFT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,192,2025-05-19,NVDA,0.9,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0
None,193,2025-05-19,TSLA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,194,2025-05-23,AMZN,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,195,2025-05-23,AMZN,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0
None,196,2025-05-26,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,197,2025-05-26,MSFT,0.0,0.9,0.0,0.0,0.85,0.0,0.0,0.7,0.0,0.0
None,198,2025-05-26,MSFT,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,199,2025-05-28,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,200,2025-05-28,NVDA,0.0,0.9,0.0,0.0,0.85,0.0,0.0,0.85,0.0,0.0
None,201,2025-05-28,TSLA,0.9,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.0
None,202,2025-05-30,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,203,2025-05-30,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,204,2025-05-30,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,205,2025-05-30,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,206,2025-05-30,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,207,2025-05-30,MSFT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,208,2025-05-30,MSFT,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
None,209,2025-06-03,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,210,2025-06-03,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,211,2025-06-03,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,212,2025-06-03,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,213,2025-06-03,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,214,2025-06-03,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,215,2025-06-03,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,216,2025-06-03,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,217,2025-06-03,META,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,218,2025-06-03,META,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.85,0.0,0.0
None,219,2025-06-03,META,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,220,2025-06-03,META,0.9,0.0,0.0,0.75,0.0,0.9,0.75,0.0,0.0,0.0
None,221,2025-06-03,NVDA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
None,222,2025-06-03,NVDA,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,223,2025-06-03,NVDA,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,224,2025-06-04,TSLA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,225,2025-06-05,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,226,2025-06-05,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,227,2025-06-06,NVDA,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
None,228,2025-06-06,NVDA,0.9,0.0,0.0,0.75,0.0,0.0,0.75,0.85,0.0,0.0
None,229,2025-06-06,NVDA,0.0,0.9,0.0,0.0,0.0,0.0,0.75,0.85,0.0,0.0
None,230,2025-06-06,NVDA,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,231,2025-06-06,NVDA,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.85,0.0,0.0
None,232,2025-06-06,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.75,0.85,0.0,0.0
None,233,2025-06-06,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,234,2025-06-06,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,235,2025-06-13,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
None,236,2025-06-13,AAPL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,237,2025-06-13,AMZN,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.7,0.0,0.0
None,238,2025-06-13,AMZN,0.9,0.0,0.0,0.75,0.0,0.0,0.0,0.85,0.0,0.6
None,239,2025-06-13,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6
None,240,2025-06-13,AMZN,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0
None,241,2025-06-13,MSFT,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.8,0.0
None,242,2025-06-13,MSFT,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.6
None,243,2025-06-13,TSLA,0.0,0.9,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
None,244,2025-06-13,TSLA,0.0,0.9,0.0,0.0,0.85,0.9,0.0,0.0,0.0,0.0
None,245,2025-06-16,MSFT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,246,2025-06-16,MSFT,0.0,0.9,0.0,0.0,0.85,0.9,0.0,0.0,0.0,0.0
None,247,2025-06-18,NVDA,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
None,248,2025-06-26,AMZN,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
