user_id,trade_date,overtrading_day,revenge_day,chop_day,ticker_bias_lifetime,ticker_bias_recent,focused_day,green_day_low_activity
None,2025-04-08,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-04-10,0.0,0.75,0.0,0.0,0.7,0.0,0.0
None,2025-04-11,0.0,0.0,0.0,0.8,0.7,1.0,1.0
None,2025-04-15,0.0,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-04-16,0.0,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-04-22,0.0,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-04-23,0.0,0.0,0.0,0.0,0.0,1.0,0.8
None,2025-04-29,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-05-01,0.0,0.0,0.0,0.0,0.0,0.6,0.0
None,2025-05-02,0.0,0.0,0.0,0.8,0.7,0.0,0.0
None,2025-05-07,0.0,0.0,0.0,0.8,0.7,0.0,1.0
None,2025-05-09,0.0,0.0,0.0,0.0,0.0,1.0,1.0
None,2025-05-13,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-05-16,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-05-19,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-05-23,0.0,0.75,0.0,0.0,0.0,0.6,0.0
None,2025-05-26,0.0,0.75,0.0,0.0,0.7,0.0,0.0
None,2025-05-28,0.0,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-05-30,0.8,0.75,0.0,0.0,0.7,0.0,0.0
None,2025-06-03,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-06-04,0.0,0.0,0.0,0.8,0.7,1.0,0.8
None,2025-06-05,0.0,0.0,0.0,0.0,0.7,1.0,0.8
None,2025-06-06,0.8,0.75,0.0,0.8,0.7,0.85,0.0
None,2025-06-13,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-06-16,0.0,0.75,0.0,0.0,0.7,0.6,0.0
None,2025-06-18,0.0,0.0,0.0,0.8,0.7,1.0,0.8
None,2025-06-26,0.0,0.0,0.0,0.0,0.0,1.0,0.6
None,2025-06-27,0.8,0.75,0.0,0.8,0.7,0.5,0.0
None,2025-07-01,0.0,0.0,0.0,0.8,0.7,0.0,0.0
None,2025-07-07,0.0,0.0,0.0,0.8,0.7,1.0,1.0
None,2025-07-09,0.0,0.0,0.0,0.8,0.7,0.0,0.0
None,2025-07-10,0.0,0.0,0.0,0.8,0.7,0.6,0.0
None,2025-07-14,0.8,0.75,0.0,0.0,0.7,0.0,0.0
None,2025-07-15,0.0,0.0,0.0,0.0,0.7,0.6,0.0
None,2025-07-17,0.0,0.0,0.0,0.8,0.7,0.0,1.0
None,2025-08-05,0.0,0.0,0.0,0.0,0.0,1.0,0.6
None,2025-08-11,0.8,0.75,0.0,0.0,0.7,0.0,0.0
None,2025-08-13,0.8,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-08-14,0.0,0.75,0.0,0.0,0.0,1.0,0.0
None,2025-08-27,0.0,0.75,0.0,0.0,0.7,0.6,0.0
None,2025-08-29,0.0,0.0,0.0,0.0,0.7,1.0,0.8
None,2025-09-01,0.0,0.75,0.0,0.0,0.7,0.6,0.0
None,2025-09-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0
None,2025-09-10,0.0,0.75,0.0,0.8,0.7,0.0,0.0
None,2025-09-12,0.8,0.75,0.0,0.0,0.7,0.0,0.0
None,2025-09-16,0.0,0.75,0.0,0.0,0.7,0.0,0.0
None,2025-09-19,0.0,0.75,0.0,0.8,0.7,0.0,0.0
