user_id,trade_id,trade_date,tag,confidence,rationale,scope,source
demo_user,214.0,2025-06-03,outcome_win,0.9,Win: PnL $146.44,trade,rule
demo_user,215.0,2025-06-03,outcome_win,0.9,Win: PnL $104.52,trade,rule
demo_user,216.0,2025-06-03,outcome_win,0.9,Win: PnL $63.60,trade,rule
demo_user,217.0,2025-06-03,outcome_win,0.9,Win: PnL $332.16,trade,rule
demo_user,218.0,2025-06-03,outcome_win,0.9,Win: PnL $1043.64,trade,rule
demo_user,220.0,2025-06-03,outcome_win,0.9,Win: PnL $2843.20,trade,rule
demo_user,222.0,2025-06-03,outcome_win,0.9,Win: PnL $186.54,trade,rule
demo_user,224.0,2025-06-04,outcome_win,0.9,Win: PnL $142.29,trade,rule
demo_user,225.0,2025-06-05,outcome_win,0.9,Win: PnL $3.83,trade,rule
demo_user,226.0,2025-06-05,outcome_win,0.9,Win: PnL $68.60,trade,rule
demo_user,227.0,2025-06-06,outcome_win,0.9,Win: PnL $450.96,trade,rule
demo_user,228.0,2025-06-06,outcome_win,0.9,Win: PnL $1006.53,trade,rule
demo_user,230.0,2025-06-06,outcome_win,0.9,Win: PnL $121.90,trade,rule
demo_user,231.0,2025-06-06,outcome_win,0.9,Win: PnL $461.88,trade,rule
demo_user,232.0,2025-06-06,outcome_win,0.9,Win: PnL $284.49,trade,rule
demo_user,233.0,2025-06-06,outcome_win,0.9,Win: PnL $150.67,trade,rule
demo_user,234.0,2025-06-06,outcome_win,0.9,Win: PnL $29.25,trade,rule
demo_user,235.0,2025-06-13,outcome_win,0.9,Win: PnL $53.40,trade,rule
demo_user,236.0,2025-06-13,outcome_win,0.9,Win: PnL $45.08,trade,rule
demo_user,237.0,2025-06-13,outcome_win,0.9,Win: PnL $552.50,trade,rule
demo_user,238.0,2025-06-13,outcome_win,0.9,Win: PnL $434.70,trade,rule
demo_user,239.0,2025-06-13,outcome_win,0.9,Win: PnL $303.43,trade,rule
demo_user,247.0,2025-06-18,outcome_win,0.9,Win: PnL $123.90,trade,rule
demo_user,248.0,2025-06-26,outcome_win,0.9,Win: PnL $2.79,trade,rule
demo_user,249.0,2025-06-27,outcome_win,0.9,Win: PnL $95.15,trade,rule
demo_user,261.0,2025-07-01,outcome_win,0.9,Win: PnL $98.99,trade,rule
demo_user,262.0,2025-07-01,outcome_win,0.9,Win: PnL $337.12,trade,rule
demo_user,264.0,2025-07-07,outcome_win,0.9,Win: PnL $295.10,trade,rule
demo_user,265.0,2025-07-09,outcome_win,0.9,Win: PnL $123.36,trade,rule
demo_user,266.0,2025-07-09,outcome_win,0.9,Win: PnL $10.57,trade,rule
demo_user,267.0,2025-07-09,outcome_win,0.9,Win: PnL $54.56,trade,rule
demo_user,268.0,2025-07-10,outcome_win,0.9,Win: PnL $58.02,trade,rule
demo_user,270.0,2025-07-14,outcome_win,0.9,Win: PnL $138.38,trade,rule
demo_user,276.0,2025-07-17,outcome_win,0.9,Win: PnL $385.00,trade,rule
demo_user,278.0,2025-08-05,outcome_win,0.9,Win: PnL $27.20,trade,rule
demo_user,279.0,2025-08-11,outcome_win,0.9,Win: PnL $43.26,trade,rule
demo_user,284.0,2025-08-11,outcome_win,0.9,Win: PnL $126.73,trade,rule
demo_user,285.0,2025-08-11,outcome_win,0.9,Win: PnL $178.60,trade,rule
demo_user,286.0,2025-08-11,outcome_win,0.9,Win: PnL $196.77,trade,rule
demo_user,287.0,2025-08-11,outcome_win,0.9,Win: PnL $408.24,trade,rule
demo_user,288.0,2025-08-11,outcome_win,0.9,Win: PnL $121.04,trade,rule
demo_user,291.0,2025-08-11,outcome_win,0.9,Win: PnL $52.30,trade,rule
demo_user,292.0,2025-08-11,outcome_win,0.9,Win: PnL $44.94,trade,rule
demo_user,296.0,2025-08-13,outcome_win,0.9,Win: PnL $205.39,trade,rule
demo_user,297.0,2025-08-13,outcome_win,0.9,Win: PnL $28.98,trade,rule
demo_user,301.0,2025-08-14,outcome_win,0.9,Win: PnL $901.32,trade,rule
demo_user,303.0,2025-08-14,outcome_win,0.9,Win: PnL $112.20,trade,rule
demo_user,304.0,2025-08-14,outcome_win,0.9,Win: PnL $1.82,trade,rule
demo_user,307.0,2025-08-29,outcome_win,0.9,Win: PnL $154.96,trade,rule
demo_user,310.0,2025-09-02,outcome_win,0.9,Win: PnL $276.30,trade,rule
demo_user,311.0,2025-09-10,outcome_win,0.9,Win: PnL $25.13,trade,rule
demo_user,312.0,2025-09-10,outcome_win,0.9,Win: PnL $13.92,trade,rule
demo_user,314.0,2025-09-10,outcome_win,0.9,Win: PnL $14.82,trade,rule
demo_user,315.0,2025-09-12,outcome_win,0.9,Win: PnL $303.52,trade,rule
demo_user,316.0,2025-09-12,outcome_win,0.9,Win: PnL $36.96,trade,rule
demo_user,319.0,2025-09-12,outcome_win,0.9,Win: PnL $199.85,trade,rule
demo_user,322.0,2025-09-16,outcome_win,0.9,Win: PnL $42.28,trade,rule
demo_user,1.0,2024-10-09,outcome_loss,0.9,Loss: PnL $-738.40,trade,rule
demo_user,2.0,2024-10-09,outcome_loss,0.9,Loss: PnL $-77.16,trade,rule
demo_user,3.0,2024-10-09,outcome_loss,0.9,Loss: PnL $-387.45,trade,rule
demo_user,4.0,2024-10-17,outcome_loss,0.9,Loss: PnL $-22.56,trade,rule
demo_user,7.0,2024-10-17,outcome_loss,0.9,Loss: PnL $-36.70,trade,rule
demo_user,8.0,2024-10-17,outcome_loss,0.9,Loss: PnL $-538.80,trade,rule
demo_user,9.0,2024-10-17,outcome_loss,0.9,Loss: PnL $-137.55,trade,rule
demo_user,10.0,2024-10-21,outcome_loss,0.9,Loss: PnL $-75.40,trade,rule
demo_user,12.0,2024-10-22,outcome_loss,0.9,Loss: PnL $-166.92,trade,rule
demo_user,13.0,2024-10-22,outcome_loss,0.9,Loss: PnL $-81.12,trade,rule
demo_user,17.0,2024-10-22,outcome_loss,0.9,Loss: PnL $-7.22,trade,rule
demo_user,20.0,2024-10-22,outcome_loss,0.9,Loss: PnL $-3.66,trade,rule
demo_user,24.0,2024-10-25,outcome_loss,0.9,Loss: PnL $-130.50,trade,rule
demo_user,25.0,2024-10-25,outcome_loss,0.9,Loss: PnL $-63.87,trade,rule
demo_user,26.0,2024-10-25,outcome_loss,0.9,Loss: PnL $-141.80,trade,rule
demo_user,30.0,2024-10-31,outcome_loss,0.9,Loss: PnL $-11.91,trade,rule
demo_user,37.0,2024-11-01,outcome_loss,0.9,Loss: PnL $-705.10,trade,rule
demo_user,44.0,2024-11-18,outcome_loss,0.9,Loss: PnL $-89.70,trade,rule
demo_user,45.0,2024-11-18,outcome_loss,0.9,Loss: PnL $-145.32,trade,rule
demo_user,50.0,2024-12-05,outcome_loss,0.9,Loss: PnL $-30.00,trade,rule
demo_user,53.0,2024-12-06,outcome_loss,0.9,Loss: PnL $-35.60,trade,rule
demo_user,57.0,2024-12-13,outcome_loss,0.9,Loss: PnL $-121.59,trade,rule
demo_user,58.0,2024-12-17,outcome_loss,0.9,Loss: PnL $-198.22,trade,rule
demo_user,59.0,2024-12-17,outcome_loss,0.9,Loss: PnL $-5.59,trade,rule
demo_user,61.0,2024-12-17,outcome_loss,0.9,Loss: PnL $-12.78,trade,rule
demo_user,62.0,2024-12-17,outcome_loss,0.9,Loss: PnL $-381.80,trade,rule
demo_user,72.0,2024-12-19,outcome_loss,0.9,Loss: PnL $-910.98,trade,rule
demo_user,75.0,2024-12-31,outcome_loss,0.9,Loss: PnL $-885.00,trade,rule
demo_user,76.0,2024-12-31,outcome_loss,0.9,Loss: PnL $-1435.59,trade,rule
demo_user,79.0,2025-01-01,outcome_loss,0.9,Loss: PnL $-43.00,trade,rule
demo_user,80.0,2025-01-01,outcome_loss,0.9,Loss: PnL $-107.10,trade,rule
demo_user,81.0,2025-01-02,outcome_loss,0.9,Loss: PnL $-1159.25,trade,rule
demo_user,83.0,2025-01-06,outcome_loss,0.9,Loss: PnL $-54.04,trade,rule
demo_user,85.0,2025-01-06,outcome_loss,0.9,Loss: PnL $-679.65,trade,rule
demo_user,88.0,2025-01-10,outcome_loss,0.9,Loss: PnL $-1238.30,trade,rule
demo_user,89.0,2025-01-10,outcome_loss,0.9,Loss: PnL $-189.20,trade,rule
demo_user,91.0,2025-01-27,outcome_loss,0.9,Loss: PnL $-96.85,trade,rule
demo_user,93.0,2025-02-04,outcome_loss,0.9,Loss: PnL $-67.32,trade,rule
demo_user,94.0,2025-02-05,outcome_loss,0.9,Loss: PnL $-10.30,trade,rule
demo_user,95.0,2025-02-05,outcome_loss,0.9,Loss: PnL $-311.80,trade,rule
demo_user,96.0,2025-02-05,outcome_loss,0.9,Loss: PnL $-31.75,trade,rule
demo_user,102.0,2025-02-11,outcome_loss,0.9,Loss: PnL $-13.10,trade,rule
demo_user,106.0,2025-02-18,outcome_loss,0.9,Loss: PnL $-468.52,trade,rule
demo_user,107.0,2025-02-25,outcome_loss,0.9,Loss: PnL $-394.96,trade,rule
demo_user,108.0,2025-02-26,outcome_loss,0.9,Loss: PnL $-54.64,trade,rule
demo_user,109.0,2025-03-10,outcome_loss,0.9,Loss: PnL $-87.99,trade,rule
demo_user,114.0,2025-03-21,outcome_loss,0.9,Loss: PnL $-396.10,trade,rule
demo_user,120.0,2025-03-21,outcome_loss,0.9,Loss: PnL $-25.24,trade,rule
demo_user,124.0,2025-03-25,outcome_loss,0.9,Loss: PnL $-526.23,trade,rule
demo_user,125.0,2025-03-27,outcome_loss,0.9,Loss: PnL $-40.14,trade,rule
demo_user,131.0,2025-03-27,outcome_loss,0.9,Loss: PnL $-13.05,trade,rule
demo_user,132.0,2025-03-27,outcome_loss,0.9,Loss: PnL $-250.61,trade,rule
demo_user,133.0,2025-04-07,outcome_loss,0.9,Loss: PnL $-514.80,trade,rule
demo_user,134.0,2025-04-07,outcome_loss,0.9,Loss: PnL $-9.58,trade,rule
demo_user,135.0,2025-04-07,outcome_loss,0.9,Loss: PnL $-213.40,trade,rule
demo_user,136.0,2025-04-07,outcome_loss,0.9,Loss: PnL $-202.13,trade,rule
demo_user,137.0,2025-04-07,outcome_loss,0.9,Loss: PnL $-44.16,trade,rule
demo_user,138.0,2025-04-07,outcome_loss,0.9,Loss: PnL $-19.32,trade,rule
demo_user,140.0,2025-04-08,outcome_loss,0.9,Loss: PnL $-10.14,trade,rule
demo_user,141.0,2025-04-08,outcome_loss,0.9,Loss: PnL $-221.76,trade,rule
demo_user,142.0,2025-04-08,outcome_loss,0.9,Loss: PnL $-542.45,trade,rule
demo_user,143.0,2025-04-08,outcome_loss,0.9,Loss: PnL $-90.96,trade,rule
demo_user,144.0,2025-04-08,outcome_loss,0.9,Loss: PnL $-122.23,trade,rule
demo_user,145.0,2025-04-10,outcome_loss,0.9,Loss: PnL $-365.40,trade,rule
demo_user,151.0,2025-04-15,outcome_loss,0.9,Loss: PnL $-46.44,trade,rule
demo_user,154.0,2025-04-16,outcome_loss,0.9,Loss: PnL $-525.55,trade,rule
demo_user,155.0,2025-04-16,outcome_loss,0.9,Loss: PnL $-49.32,trade,rule
demo_user,158.0,2025-04-22,outcome_loss,0.9,Loss: PnL $-64.40,trade,rule
demo_user,159.0,2025-04-22,outcome_loss,0.9,Loss: PnL $-77.63,trade,rule
demo_user,162.0,2025-04-29,outcome_loss,0.9,Loss: PnL $-99.36,trade,rule
demo_user,163.0,2025-04-29,outcome_loss,0.9,Loss: PnL $-16.23,trade,rule
demo_user,164.0,2025-04-29,outcome_loss,0.9,Loss: PnL $-55.20,trade,rule
demo_user,167.0,2025-04-29,outcome_loss,0.9,Loss: PnL $-4.38,trade,rule
demo_user,168.0,2025-04-29,outcome_loss,0.9,Loss: PnL $-100.88,trade,rule
demo_user,169.0,2025-05-01,outcome_loss,0.9,Loss: PnL $-225.99,trade,rule
demo_user,172.0,2025-05-02,outcome_loss,0.9,Loss: PnL $-49.91,trade,rule
demo_user,174.0,2025-05-07,outcome_loss,0.9,Loss: PnL $-163.40,trade,rule
demo_user,179.0,2025-05-13,outcome_loss,0.9,Loss: PnL $-36.57,trade,rule
demo_user,181.0,2025-05-13,outcome_loss,0.9,Loss: PnL $-142.08,trade,rule
demo_user,182.0,2025-05-16,outcome_loss,0.9,Loss: PnL $-100.60,trade,rule
demo_user,183.0,2025-05-16,outcome_loss,0.9,Loss: PnL $-89.96,trade,rule
demo_user,184.0,2025-05-16,outcome_loss,0.9,Loss: PnL $-70.42,trade,rule
demo_user,186.0,2025-05-16,outcome_loss,0.9,Loss: PnL $-125.82,trade,rule
demo_user,187.0,2025-05-16,outcome_loss,0.9,Loss: PnL $-129.72,trade,rule
demo_user,191.0,2025-05-19,outcome_loss,0.9,Loss: PnL $-229.14,trade,rule
demo_user,194.0,2025-05-23,outcome_loss,0.9,Loss: PnL $-29.60,trade,rule
demo_user,195.0,2025-05-23,outcome_loss,0.9,Loss: PnL $-39.32,trade,rule
demo_user,197.0,2025-05-26,outcome_loss,0.9,Loss: PnL $-355.14,trade,rule
demo_user,198.0,2025-05-26,outcome_loss,0.9,Loss: PnL $-19.92,trade,rule
demo_user,200.0,2025-05-28,outcome_loss,0.9,Loss: PnL $-332.55,trade,rule
demo_user,207.0,2025-05-30,outcome_loss,0.9,Loss: PnL $-44.78,trade,rule
demo_user,208.0,2025-05-30,outcome_loss,0.9,Loss: PnL $-199.32,trade,rule
demo_user,219.0,2025-06-03,outcome_loss,0.9,Loss: PnL $-33.50,trade,rule
demo_user,221.0,2025-06-03,outcome_loss,0.9,Loss: PnL $-205.92,trade,rule
demo_user,223.0,2025-06-03,outcome_loss,0.9,Loss: PnL $-283.40,trade,rule
demo_user,229.0,2025-06-06,outcome_loss,0.9,Loss: PnL $-108.94,trade,rule
demo_user,240.0,2025-06-13,outcome_loss,0.9,Loss: PnL $-3.52,trade,rule
demo_user,241.0,2025-06-13,outcome_loss,0.9,Loss: PnL $-118.92,trade,rule
demo_user,242.0,2025-06-13,outcome_loss,0.9,Loss: PnL $-82.15,trade,rule
demo_user,243.0,2025-06-13,outcome_loss,0.9,Loss: PnL $-154.00,trade,rule
demo_user,244.0,2025-06-13,outcome_loss,0.9,Loss: PnL $-337.44,trade,rule
demo_user,245.0,2025-06-16,outcome_loss,0.9,Loss: PnL $-90.90,trade,rule
demo_user,246.0,2025-06-16,outcome_loss,0.9,Loss: PnL $-425.25,trade,rule
demo_user,250.0,2025-06-27,outcome_loss,0.9,Loss: PnL $-62.95,trade,rule
demo_user,251.0,2025-06-27,outcome_loss,0.9,Loss: PnL $-34.56,trade,rule
demo_user,252.0,2025-06-27,outcome_loss,0.9,Loss: PnL $-125.95,trade,rule
demo_user,253.0,2025-06-27,outcome_loss,0.9,Loss: PnL $-101.15,trade,rule
demo_user,254.0,2025-06-27,outcome_loss,0.9,Loss: PnL $-292.68,trade,rule
demo_user,255.0,2025-06-27,outcome_loss,0.9,Loss: PnL $-994.75,trade,rule
demo_user,256.0,2025-06-27,outcome_loss,0.9,Loss: PnL $-7.00,trade,rule
demo_user,257.0,2025-06-27,outcome_loss,0.9,Loss: PnL $-701.25,trade,rule
demo_user,258.0,2025-06-27,outcome_loss,0.9,Loss: PnL $-51.56,trade,rule
demo_user,259.0,2025-06-27,outcome_loss,0.9,Loss: PnL $-5437.37,trade,rule
demo_user,260.0,2025-06-27,outcome_loss,0.9,Loss: PnL $-478.26,trade,rule
demo_user,263.0,2025-07-01,outcome_loss,0.9,Loss: PnL $-305.36,trade,rule
demo_user,269.0,2025-07-10,outcome_loss,0.9,Loss: PnL $-83.94,trade,rule
demo_user,271.0,2025-07-14,outcome_loss,0.9,Loss: PnL $-148.07,trade,rule
demo_user,272.0,2025-07-14,outcome_loss,0.9,Loss: PnL $-23.10,trade,rule
demo_user,273.0,2025-07-14,outcome_loss,0.9,Loss: PnL $-137.30,trade,rule
demo_user,274.0,2025-07-14,outcome_loss,0.9,Loss: PnL $-17.40,trade,rule
demo_user,275.0,2025-07-15,outcome_loss,0.9,Loss: PnL $-267.26,trade,rule
demo_user,277.0,2025-07-17,outcome_loss,0.9,Loss: PnL $-3.12,trade,rule
demo_user,280.0,2025-08-11,outcome_loss,0.9,Loss: PnL $-214.20,trade,rule
demo_user,281.0,2025-08-11,outcome_loss,0.9,Loss: PnL $-102.90,trade,rule
demo_user,282.0,2025-08-11,outcome_loss,0.9,Loss: PnL $-114.58,trade,rule
demo_user,283.0,2025-08-11,outcome_loss,0.9,Loss: PnL $-67.05,trade,rule
demo_user,289.0,2025-08-11,outcome_loss,0.9,Loss: PnL $-180.84,trade,rule
demo_user,290.0,2025-08-11,outcome_loss,0.9,Loss: PnL $-37.32,trade,rule
demo_user,293.0,2025-08-13,outcome_loss,0.9,Loss: PnL $-5.72,trade,rule
demo_user,294.0,2025-08-13,outcome_loss,0.9,Loss: PnL $-7.32,trade,rule
demo_user,295.0,2025-08-13,outcome_loss,0.9,Loss: PnL $-53.24,trade,rule
demo_user,298.0,2025-08-13,outcome_loss,0.9,Loss: PnL $-9.87,trade,rule
demo_user,299.0,2025-08-13,outcome_loss,0.9,Loss: PnL $-388.45,trade,rule
demo_user,300.0,2025-08-13,outcome_loss,0.9,Loss: PnL $-60.48,trade,rule
demo_user,302.0,2025-08-14,outcome_loss,0.9,Loss: PnL $-2.87,trade,rule
demo_user,305.0,2025-08-27,outcome_loss,0.9,Loss: PnL $-60.42,trade,rule
