user_id,trade_id,trade_date,tag,confidence,rationale,scope,source
36e6fe5b-d920-4cba-9f20-6538ba499327,27.0,2025-09-24,outcome_win,0.9,Win: PnL $43.30,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,2.0,2025-08-19,outcome_loss,0.9,Loss: PnL $-40.40,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,3.0,2025-08-20,outcome_loss,0.9,Loss: PnL $-48.00,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,13.0,2025-09-03,outcome_loss,0.9,Loss: PnL $-90.80,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,19.0,2025-09-16,outcome_loss,0.9,Loss: PnL $-2.00,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,1.0,2025-08-15,outcome_breakeven,0.8,Breakeven within tolerance,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,6.0,2025-08-21,outcome_breakeven,0.8,Breakeven within tolerance,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,7.0,2025-08-22,outcome_breakeven,0.8,Breakeven within tolerance,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,8.0,2025-08-26,outcome_breakeven,0.8,Breakeven within tolerance,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,14.0,2025-09-05,outcome_breakeven,0.8,Breakeven within tolerance,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,26.0,2025-09-19,outcome_breakeven,0.8,Breakeven within tolerance,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,10.0,2025-08-28,large_win,0.75,Top-decile win (PnL $2495.00),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,18.0,2025-09-12,large_win,0.75,Top-decile win (PnL $1593.00),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,22.0,2025-09-17,large_win,0.75,Top-decile win (PnL $1268.30),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,2.0,2025-08-19,large_loss,0.85,Worst-decile loss (PnL $-40.40),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,3.0,2025-08-20,large_loss,0.85,Worst-decile loss (PnL $-48.00),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,13.0,2025-09-03,large_loss,0.85,Worst-decile loss (PnL $-90.80),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,4.0,2025-08-20,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,20.0,2025-09-16,revenge_immediate,0.75,Immediate re-entry after loss,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,1.0,2025-08-15,size_inconsistency,0.75,"Size 2.3σ above median (notional $41,200)",trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,10.0,2025-08-28,size_inconsistency,0.75,"Size 2.4σ above median (notional $41,710)",trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,11.0,2025-08-28,size_inconsistency,0.75,"Size 2.8σ above median (notional $47,392)",trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,15.0,2025-09-08,size_inconsistency,0.75,"Size 2.6σ above median (notional $44,062)",trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,24.0,2025-09-17,size_inconsistency,0.75,"Size 3.3σ above median (notional $53,010)",trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-08-20,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-16,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-08-20,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-46.93,day,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-03,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-46.93,day,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-16,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-46.93,day,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,6.0,2025-08-21,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,11.0,2025-08-28,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,16.0,2025-09-08,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,18.0,2025-09-12,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,21.0,2025-09-16,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,23.0,2025-09-17,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,24.0,2025-09-17,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,4.0,2025-08-20,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.5σ, within discipline)",trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,20.0,2025-09-16,disciplined_after_loss_immediate,0.8,"Composed re-entry after loss (size 0.0σ, within discipline)",trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,2.0,2025-08-19,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,4.0,2025-08-20,consistent_size,0.6,Consistent position sizing (0.5σ from typical),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,6.0,2025-08-21,consistent_size,0.6,Consistent position sizing (0.4σ from typical),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,7.0,2025-08-22,consistent_size,0.6,Consistent position sizing (0.4σ from typical),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,8.0,2025-08-26,consistent_size,0.6,Consistent position sizing (-0.1σ from typical),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,12.0,2025-09-02,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,20.0,2025-09-16,consistent_size,0.6,Consistent position sizing (0.0σ from typical),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,21.0,2025-09-16,consistent_size,0.6,Consistent position sizing (0.0σ from typical),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,22.0,2025-09-17,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,23.0,2025-09-17,consistent_size,0.6,Consistent position sizing (-0.3σ from typical),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,26.0,2025-09-19,consistent_size,0.6,Consistent position sizing (-0.5σ from typical),trade,rule
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-08-15,focused_day,0.6,"1 tickers, PnL 0.00, trades=1",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-08-19,focused_day,0.6,"1 tickers, PnL -40.40, trades=1",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-08-22,focused_day,0.6,"1 tickers, PnL 0.00, trades=1",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-08-26,focused_day,0.6,"1 tickers, PnL 0.00, trades=1",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-08-27,focused_day,1.0,"1 tickers, PnL 1244.50, trades=1",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-02,focused_day,1.0,"1 tickers, PnL 145.60, trades=1",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-03,focused_day,0.6,"1 tickers, PnL -90.80, trades=1",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-05,focused_day,0.6,"1 tickers, PnL 0.00, trades=1",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-17,focused_day,1.0,"1 tickers, PnL 2190.90, trades=3",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-18,focused_day,1.0,"1 tickers, PnL 569.25, trades=1",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-19,focused_day,0.6,"1 tickers, PnL 0.00, trades=1",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-24,focused_day,1.0,"1 tickers, PnL 43.30, trades=1",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-08-20,green_day_low_activity,1.0,"2 trades, PnL 211.20",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-08-21,green_day_low_activity,1.0,"2 trades, PnL 576.00",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-08-27,green_day_low_activity,1.0,"1 trades, PnL 1244.50",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-08-28,green_day_low_activity,1.0,"2 trades, PnL 2751.00",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-02,green_day_low_activity,0.8,"1 trades, PnL 145.60",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-08,green_day_low_activity,1.0,"2 trades, PnL 1489.00",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-12,green_day_low_activity,1.0,"2 trades, PnL 1672.50",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-18,green_day_low_activity,1.0,"1 trades, PnL 569.25",day,
36e6fe5b-d920-4cba-9f20-6538ba499327,,2025-09-24,green_day_low_activity,0.6,"1 trades, PnL 43.30",day,
